agent_count,temperature,hit@1,hit@3,mean_sim,kw_recall,latency_s,n_eval
1,0.2,1.0,1.0,0.565,0.004,0.167,3
1,0.6,1.0,1.0,0.565,0.004,0.215,3
1,1.0,1.0,1.0,0.565,0.004,0.141,3
2,0.2,1.0,1.0,0.565,0.004,0.167,3
2,0.6,1.0,1.0,0.565,0.004,0.152,3
2,1.0,1.0,1.0,0.565,0.004,0.195,3
3,0.2,1.0,1.0,0.565,0.004,0.156,3
3,0.6,1.0,1.0,0.565,0.004,0.148,3
3,1.0,1.0,1.0,0.565,0.004,0.156,3
